Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.889747880099224858e+03,2.062600566105939137e+01
9.889747896978227800e+03,2.062593304784623172e+01
9.889747913857228923e+03,2.062586043443936745e+01
9.889747930736231865e+03,2.062578782082317730e+01
9.889747947615234807e+03,2.062571520700545946e+01
9.889747964494237749e+03,2.062564259298623170e+01
9.889747981373240691e+03,2.062556997876550113e+01
9.889747998252243633e+03,2.062549736434325709e+01
9.889748015131246575e+03,2.062542474971950668e+01
9.889748032010249517e+03,2.062535213489424990e+01
9.889748048889250640e+03,2.062527951987532404e+01
9.889748065768253582e+03,2.062520690464707585e+01
9.889748082647256524e+03,2.062513428921732128e+01
9.889748099526259466e+03,2.062506167358608877e+01
9.889748116405262408e+03,2.062498905775334990e+01
9.889748133284265350e+03,2.062491644171912242e+01
9.889748150163268292e+03,2.062484382548341344e+01
9.889748167042271234e+03,2.062477120904622296e+01
9.889748183921272357e+03,2.062469859241537051e+01
9.889748200800275299e+03,2.062462597557521349e+01
9.889748217679278241e+03,2.062455335853357852e+01
9.889748234558281183e+03,2.062448074129046915e+01
9.889748251437284125e+03,2.062440812384588540e+01
9.889748268316287067e+03,2.062433550619983436e+01
9.889748285195290009e+03,2.062426288835230181e+01
9.889748302074292951e+03,2.062419027030331975e+01
9.889748318953294074e+03,2.062411765206068992e+01
9.889748335832297016e+03,2.062404503360878394e+01
9.889748352711299958e+03,2.062397241495540712e+01
9.889748369590302900e+03,2.062389979610057722e+01
9.889748386469305842e+03,2.062382717704428714e+01
9.889748403348308784e+03,2.062375455778655464e+01
9.889748420227311726e+03,2.062368193832736551e+01
9.889748437106314668e+03,2.062360931866674107e+01
9.889748453985315791e+03,2.062353669881248308e+01
9.889748470864318733e+03,2.062346407874895249e+01
9.889748487743321675e+03,2.062339145848399369e+01
9.889748504622324617e+03,2.062331883801759957e+01
9.889748521501327559e+03,2.062324621734975949e+01
9.889748538380330501e+03,2.062317359648048409e+01
9.889748555259333443e+03,2.062310097540978759e+01
9.889748572138336385e+03,2.062302835413765578e+01
9.889748589017337508e+03,2.062295573267191884e+01
9.889748605896340450e+03,2.062288311099693772e+01
9.889748622775343392e+03,2.062281048912053905e+01
9.889748639654346334e+03,2.062273786704270861e+01
9.889748656533349276e+03,2.062266524476346774e+01
9.889748673412352218e+03,2.062259262228281642e+01
9.889748690291355160e+03,2.062251999960074755e+01
9.889748707170358102e+03,2.062244737671726824e+01
9.889748724049359225e+03,2.062237475364020867e+01
9.889748740928362167e+03,2.062230213035391202e+01
9.889748757807365109e+03,2.062222950686621559e+01
9.889748774686368051e+03,2.062215688317711226e+01
9.889748791565370993e+03,2.062208425928662336e+01
9.889748808444373935e+03,2.062201163519472047e+01
9.889748825323376877e+03,2.062193901090143555e+01
9.889748842202379819e+03,2.062186638640676151e+01
9.889748859081380942e+03,2.062179376171851786e+01
9.889748875960383884e+03,2.062172113682105845e+01
9.889748892839386826e+03,2.062164851172221702e+01
9.889748909718389768e+03,2.062157588642199357e+01
9.889748926597392710e+03,2.062150326092038810e+01
9.889748943476395652e+03,2.062143063521740416e+01
9.889748960355398594e+03,2.062135800931305241e+01
9.889748977234401536e+03,2.062128538320731863e+01
9.889748994113402659e+03,2.062121275690804012e+01
9.889749010992405601e+03,2.062114013039957428e+01
9.889749027871408543e+03,2.062106750368973351e+01
9.889749044750411485e+03,2.062099487677852849e+01
9.889749061629414427e+03,2.062092224966596632e+01
9.889749078508417369e+03,2.062084962235204344e+01
9.889749095387420311e+03,2.062077699483676696e+01
9.889749112266423253e+03,2.062070436712012977e+01
9.889749129145424376e+03,2.062063173920997272e+01
9.889749146024427318e+03,2.062055911109063189e+01
9.889749162903430260e+03,2.062048648276994811e+01
9.889749179782433202e+03,2.062041385424792139e+01
9.889749196661436144e+03,2.062034122552454463e+01
9.889749213540439087e+03,2.062026859659982847e+01
9.889749230419442029e+03,2.062019596747377292e+01
9.889749247298444971e+03,2.062012333814638509e+01
9.889749264177446094e+03,2.062005070862548450e+01
9.889749281056449036e+03,2.061997807889543211e+01
9.889749297935451978e+03,2.061990544896405098e+01
9.889749314814454920e+03,2.061983281883134111e+01
9.889749331693457862e+03,2.061976018849730607e+01
9.889749348572460804e+03,2.061968755796193875e+01
9.889749365451463746e+03,2.061961492722526756e+01
9.889749382330466688e+03,2.061954229628726765e+01
9.889749399209467811e+03,2.061946966515578694e+01
9.889749416088470753e+03,2.061939703381516509e+01
9.889749432967473695e+03,2.061932440227322516e+01
9.889749449846476637e+03,2.061925177052997782e+01
9.889749466725479579e+03,2.061917913858543727e+01
9.889749483604482521e+03,2.061910650643958220e+01
9.889749500483485463e+03,2.061903387409242683e+01
9.889749517362488405e+03,2.061896124154396759e+01
9.889749534241489528e+03,2.061888860880204533e+01
9.889749551120492470e+03,2.061881597585099968e+01
9.889749567999495412e+03,2.061874334269866083e+01
9.889749584878498354e+03,2.061867070934504298e+01
9.889749601757501296e+03,2.061859807579012127e+01
9.889749618636504238e+03,2.061852544203392057e+01
9.889749635515507180e+03,2.061845280807644443e+01
9.889749652394510122e+03,2.061838017391767863e+01
9.889749669273511245e+03,2.061830753956546047e+01
9.889749686152514187e+03,2.061823490500414380e+01
9.889749703031517129e+03,2.061816227024155168e+01
9.889749719910520071e+03,2.061808963527769123e+01
9.889749736789523013e+03,2.061801700011255889e+01
9.889749753668525955e+03,2.061794436474616532e+01
9.889749770547528897e+03,2.061787172917849631e+01
9.889749787426531839e+03,2.061779909340957317e+01
9.889749804305532962e+03,2.061772645744721899e+01
9.889749821184535904e+03,2.061765382127577695e+01
9.889749838063538846e+03,2.061758118490307723e+01
9.889749854942541788e+03,2.061750854832913049e+01
9.889749871821544730e+03,2.061743591155392963e+01
9.889749888700547672e+03,2.061736327457748175e+01
9.889749905579550614e+03,2.061729063739978685e+01
9.889749922458553556e+03,2.061721800002085558e+01
9.889749939337554679e+03,2.061714536244850393e+01
9.889749956216557621e+03,2.061707272466707863e+01
9.889749973095560563e+03,2.061700008668443118e+01
9.889749989974563505e+03,2.061692744850054027e+01
9.889750006853566447e+03,2.061685481011542365e+01
9.889750023732569389e+03,2.061678217152907422e+01
9.889750040611572331e+03,2.061670953274149909e+01
9.889750057490575273e+03,2.061663689375269470e+01
9.889750074369576396e+03,2.061656425457049480e+01
9.889750091248579338e+03,2.061649161517925677e+01
9.889750108127582280e+03,2.061641897558679659e+01
9.889750125006585222e+03,2.061634633579311426e+01
9.889750141885588164e+03,2.061627369579822400e+01
9.889750158764591106e+03,2.061620105560212579e+01
9.889750175643594048e+03,2.061612841520481254e+01
9.889750192522596990e+03,2.061605577460629490e+01
9.889750209401598113e+03,2.061598313381440306e+01
9.889750226280601055e+03,2.061591049281347665e+01
9.889750243159603997e+03,2.061583785161135296e+01
9.889750260038606939e+03,2.061576521020804265e+01
9.889750276917609881e+03,2.061569256860352795e+01
9.889750293796612823e+03,2.061561992679781596e+01
9.889750310675615765e+03,2.061554728479092091e+01
9.889750327554618707e+03,2.061547464258283924e+01
9.889750344433619830e+03,2.061540200018139402e+01
9.889750361312622772e+03,2.061532935757094265e+01
9.889750378191625714e+03,2.061525671475930821e+01
9.889750395070628656e+03,2.061518407174649425e+01
9.889750411949631598e+03,2.061511142853250789e+01
9.889750428828634540e+03,2.061503878511734200e+01
9.889750445707637482e+03,2.061496614150101792e+01
9.889750462586640424e+03,2.061489349768350721e+01
9.889750479465641547e+03,2.061482085367266848e+01
9.889750496344644489e+03,2.061474820945283426e+01
9.889750513223647431e+03,2.061467556503183474e+01
9.889750530102650373e+03,2.061460292040968056e+01
9.889750546981653315e+03,2.061453027558636819e+01
9.889750563860656257e+03,2.061445763056189762e+01
9.889750580739659199e+03,2.061438498533627239e+01
9.889750597618662141e+03,2.061431233990949963e+01
9.889750614497663264e+03,2.061423969428940950e+01
9.889750631376666206e+03,2.061416704846033809e+01
9.889750648255669148e+03,2.061409440243012980e+01
9.889750665134672090e+03,2.061402175619877397e+01
9.889750682013675032e+03,2.061394910976628481e+01
9.889750698892677974e+03,2.061387646313265520e+01
9.889750715771680916e+03,2.061380381629788872e+01
9.889750732650683858e+03,2.061373116926199600e+01
9.889750749529684981e+03,2.061365852203279658e+01
9.889750766408687923e+03,2.061358587459464076e+01
9.889750783287690865e+03,2.061351322695537291e+01
9.889750800166693807e+03,2.061344057911497174e+01
9.889750817045696749e+03,2.061336793107345144e+01
9.889750833924699691e+03,2.061329528283081203e+01
9.889750850803702633e+03,2.061322263438705349e+01
9.889750867682705575e+03,2.061314998574218293e+01
9.889750884561706698e+03,2.061307733690403410e+01
9.889750901440709640e+03,2.061300468785695017e+01
9.889750918319712582e+03,2.061293203860874712e+01
9.889750935198715524e+03,2.061285938915944982e+01
9.889750952077718466e+03,2.061278673950905116e+01
9.889750968956721408e+03,2.061271408965754759e+01
9.889750985835724350e+03,2.061264143960495332e+01
9.889751002714727292e+03,2.061256878935125769e+01
9.889751019593728415e+03,2.061249613890429799e+01
9.889751036472731357e+03,2.061242348824842097e+01
9.889751053351734299e+03,2.061235083739145679e+01
9.889751070230737241e+03,2.061227818633341258e+01
9.889751087109740183e+03,2.061220553507427411e+01
9.889751103988743125e+03,2.061213288361405560e+01
9.889751120867746067e+03,2.061206023195277126e+01
9.889751137746749009e+03,2.061198758009040333e+01
9.889751154625750132e+03,2.061191492803478553e+01
9.889751171504753074e+03,2.061184227577026462e+01
9.889751188383756016e+03,2.061176962330468498e+01
9.889751205262758958e+03,2.061169697063802886e+01
9.889751222141761900e+03,2.061162431777031045e+01
9.889751239020764842e+03,2.061155166470154043e+01
9.889751255899767784e+03,2.061147901143169392e+01
9.889751272778770726e+03,2.061140635796079223e+01
9.889751289657771849e+03,2.061133370429667266e+01
9.889751306536774791e+03,2.061126105042366419e+01
9.889751323415777733e+03,2.061118839634961120e+01
9.889751340294780675e+03,2.061111574207450303e+01
9.889751357173783617e+03,2.061104308759835035e+01
9.889751374052786559e+03,2.061097043292115316e+01
9.889751390931789501e+03,2.061089777804291501e+01
9.889751407810792443e+03,2.061082512296364300e+01
9.889751424689793566e+03,2.061075246769115310e+01
9.889751441568796508e+03,2.061067981220980982e+01
9.889751458447799450e+03,2.061060715652742559e+01
9.889751475326802392e+03,2.061053450064401105e+01
9.889751492205805334e+03,2.061046184455957686e+01
9.889751509084808276e+03,2.061038918827410882e+01
9.889751525963811218e+03,2.061031653178762113e+01
9.889751542842814160e+03,2.061024387510011024e+01
9.889751559721815283e+03,2.061017121821941345e+01
9.889751576600818225e+03,2.061009856112988103e+01
9.889751593479821167e+03,2.061002590383932187e+01
9.889751610358824109e+03,2.060995324634774306e+01
9.889751627237827051e+03,2.060988058865516948e+01
9.889751644116829993e+03,2.060980793076159046e+01
9.889751660995832935e+03,2.060973527266700245e+01
9.889751677874835877e+03,2.060966261437140901e+01
9.889751694753837000e+03,2.060958995588265452e+01
9.889751711632839942e+03,2.060951729718506442e+01
9.889751728511842884e+03,2.060944463828647599e+01
9.889751745390845826e+03,2.060937197918690700e+01
9.889751762269848768e+03,2.060929931988633612e+01
9.889751779148851710e+03,2.060922666038477757e+01
9.889751796027854652e+03,2.060915400068223846e+01
9.889751812906857594e+03,2.060908134077871523e+01
9.889751829785858718e+03,2.060900868068204161e+01
9.889751846664861660e+03,2.060893602037655725e+01
9.889751863543864602e+03,2.060886335987009588e+01
9.889751880422867544e+03,2.060879069916266104e+01
9.889751897301870486e+03,2.060871803825424564e+01
9.889751914180873428e+03,2.060864537714487454e+01
9.889751931059876370e+03,2.060857271583452999e+01
9.889751947938879312e+03,2.060850005432321552e+01
9.889751964817880435e+03,2.060842739261877554e+01
9.889751981696883377e+03,2.060835473070554258e+01
9.889751998575886319e+03,2.060828206859135037e+01
9.889752015454889261e+03,2.060820940627620246e+01
9.889752032333892203e+03,2.060813674376010241e+01
9.889752049212895145e+03,2.060806408104305376e+01
9.889752066091898087e+03,2.060799141812504942e+01
9.889752082970901029e+03,2.060791875500610004e+01
9.889752099849902152e+03,2.060784609169404291e+01
9.889752116728905094e+03,2.060777342817321411e+01
9.889752133607908036e+03,2.060770076445144028e+01
9.889752150486910978e+03,2.060762810052872851e+01
9.889752167365913920e+03,2.060755543640508591e+01
9.889752184244916862e+03,2.060748277208050538e+01
9.889752201123919804e+03,2.060741010755500113e+01
9.889752218002922746e+03,2.060733744282856250e+01
9.889752234881923869e+03,2.060726477790902678e+01
9.889752251760926811e+03,2.060719211278074781e+01
9.889752268639929753e+03,2.060711944745154867e+01
9.889752285518932695e+03,2.060704678192142225e+01
9.889752302397935637e+03,2.060697411619037922e+01
9.889752319276938579e+03,2.060690145025842668e+01
9.889752336155941521e+03,2.060682878412555752e+01
9.889752353034944463e+03,2.060675611779178595e+01
9.889752369913945586e+03,2.060668345126493861e+01
9.889752386792948528e+03,2.060661078452935158e+01
9.889752403671951470e+03,2.060653811759285503e+01
9.889752420550954412e+03,2.060646545045546318e+01
9.889752437429957354e+03,2.060639278311718314e+01
9.889752454308960296e+03,2.060632011557800070e+01
9.889752471187963238e+03,2.060624744783792295e+01
9.889752488066966180e+03,2.060617477989695345e+01
9.889752504945967303e+03,2.060610211176293305e+01
9.889752521824970245e+03,2.060602944342018716e+01
9.889752538703973187e+03,2.060595677487656374e+01
9.889752555582976129e+03,2.060588410613205923e+01
9.889752572461979071e+03,2.060581143718667008e+01
9.889752589340982013e+03,2.060573876804040694e+01
9.889752606219984955e+03,2.060566609869327337e+01
9.889752623098987897e+03,2.060559342914526226e+01
9.889752639977989020e+03,2.060552075940421801e+01
9.889752656856991962e+03,2.060544808945446604e+01
9.889752673735994904e+03,2.060537541930385430e+01
9.889752690614997846e+03,2.060530274895237923e+01
9.889752707494000788e+03,2.060523007840004084e+01
9.889752724373003730e+03,2.060515740764685333e+01
9.889752741252006672e+03,2.060508473669279539e+01
9.889752758131009614e+03,2.060501206553789544e+01
9.889752775010012556e+03,2.060493939418214637e+01
9.889752791889013679e+03,2.060486672263336771e+01
9.889752808768016621e+03,2.060479405087591687e+01
9.889752825647019563e+03,2.060472137891762401e+01
9.889752842526022505e+03,2.060464870675848559e+01
9.889752859405025447e+03,2.060457603439850516e+01
9.889752876284028389e+03,2.060450336183768982e+01
9.889752893163031331e+03,2.060443068907604669e+01
9.889752910042034273e+03,2.060435801611355444e+01
9.889752926921035396e+03,2.060428534295807879e+01
9.889752943800038338e+03,2.060421266959393805e+01
9.889752960679041280e+03,2.060413999602897661e+01
9.889752977558044222e+03,2.060406732226318383e+01
9.889752994437047164e+03,2.060399464829657035e+01
9.889753011316050106e+03,2.060392197412913617e+01
9.889753028195053048e+03,2.060384929976088841e+01
9.889753045074055990e+03,2.060377662519183062e+01
9.889753061953057113e+03,2.060370395042979297e+01
9.889753078832060055e+03,2.060363127545910800e+01
9.889753095711062997e+03,2.060355860028761654e+01
9.889753112590065939e+03,2.060348592491532571e+01
9.889753129469068881e+03,2.060341324934222129e+01
9.889753146348071823e+03,2.060334057356832460e+01
9.889753163227074765e+03,2.060326789759363209e+01
9.889753180106077707e+03,2.060319522141813664e+01
9.889753196985078830e+03,2.060312254504968266e+01
9.889753213864081772e+03,2.060304986847260622e+01
9.889753230743084714e+03,2.060297719169474817e+01
9.889753247622087656e+03,2.060290451471609430e+01
9.889753264501090598e+03,2.060283183753665526e+01
